account,id,shares,underlyingValue,yieldToken
{'id': '0xd874387ebb001a6b0bea98072f8de05f8965e51e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd874387ebb001a6b0bea98072f8de05f8965e51e/0xa354f35829ae975e850e23e9615b11da1b3dc4de,11910721,11999991,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xd8b822b3c35339f56327a880a54cefd75a051e36'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd8b822b3c35339f56327a880a54cefd75a051e36/0x3b27f92c0e212c671ea351827edf93db27cc0c65,11993617,11999985,"{'id': '0x3b27f92c0e212c671ea351827edf93db27cc0c65', 'name': 'USDT yVault', 'symbol': 'yvUSDT'}"
{'id': '0xd8d7177f70c29b64d5ee7ce01e722290c7fdb81e'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd8d7177f70c29b64d5ee7ce01e722290c7fdb81e/0xa258c4606ca8206d8aa700ce2143d7db854d168c,378843379461794540,379999999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd8db8e50b84627a94a828f4213ba2309293af21e'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd8db8e50b84627a94a828f4213ba2309293af21e/0xa258c4606ca8206d8aa700ce2143d7db854d168c,29467394609061,29557359474913,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd8feea7f52953c05e8ad5b9036f89dc17f1b3009'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd8feea7f52953c05e8ad5b9036f89dc17f1b3009/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2492390654353911448,2499999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd90bd206d28ceb2600103b5e2aa9a6b5b7e35ab6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd90bd206d28ceb2600103b5e2aa9a6b5b7e35ab6/0xda816459f1ab5631232fe5e97a05bbbb94970c95,621854708457840,631949612886370622299406412736560,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd9832a299d700da9adcd0fe3c7ba89d3d57dc252'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd9832a299d700da9adcd0fe3c7ba89d3d57dc252/0xda816459f1ab5631232fe5e97a05bbbb94970c95,98308496410236968931,99904391499999999807,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd9975f047235e8e0a3ade916c226fc09eee09458'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd9975f047235e8e0a3ade916c226fc09eee09458/0xda816459f1ab5631232fe5e97a05bbbb94970c95,10664318725763714962,10837438389999999978,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd99ab8ec724407f94b494bf92b009b57b92f849b'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd99ab8ec724407f94b494bf92b009b57b92f849b/0xa258c4606ca8206d8aa700ce2143d7db854d168c,19039291341718,19097418886219,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd9d994715192a0fd036ffe4eabc7f002b23c6fab'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd9d994715192a0fd036ffe4eabc7f002b23c6fab/0x61134511187a9a2df38d10dbe07ba2e8e5563967,2,2019413437966938834,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xd9e7cd452b450a07984124e53b10021866b2462f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd9e7cd452b450a07984124e53b10021866b2462f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,200634385930545660637,203891392629214249670,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xda03bca6e7e6017739d0535dd38e2553067d223a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xda03bca6e7e6017739d0535dd38e2553067d223a/0xda816459f1ab5631232fe5e97a05bbbb94970c95,6110344719709392232,6209537256377344477,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xda2f3a6689e2d0f7d047d317b262c74adec04b56'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xda2f3a6689e2d0f7d047d317b262c74adec04b56/0xda816459f1ab5631232fe5e97a05bbbb94970c95,94040668464807,95567281591049369252087581972563,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xda337dfd12943ad37ea410331fef37053dc4e1a8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xda337dfd12943ad37ea410331fef37053dc4e1a8/0xa354f35829ae975e850e23e9615b11da1b3dc4de,1879,1893083105,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xda337dfd12943ad37ea410331fef37053dc4e1a8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xda337dfd12943ad37ea410331fef37053dc4e1a8/0xda816459f1ab5631232fe5e97a05bbbb94970c95,17033379106964991,17309891179384877845064852457660810,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xda4ab2be19b4eac7bbc496a42da8b06c7c7f15cf'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xda4ab2be19b4eac7bbc496a42da8b06c7c7f15cf/0xda816459f1ab5631232fe5e97a05bbbb94970c95,464290017621781982631,471827089049022692866,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776386786450027,999999999999999999047,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xda5d28f67ee642968cf5528aa1cb2290e7b2e2d0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xda5d28f67ee642968cf5528aa1cb2290e7b2e2d0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3583267272928081629381,3641436392129247808781,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdab9536fd0452fae1425be23189b92fc2ffe1e2d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdab9536fd0452fae1425be23189b92fc2ffe1e2d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219820,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdaba14bb59b78d881af741839e25c86230b19dae'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdaba14bb59b78d881af741839e25c86230b19dae/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3511939,3568950208698169723203551,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdabe4b5230f81c178ae058b7bf68d118ef612541'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdabe4b5230f81c178ae058b7bf68d118ef612541/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,9287,9999,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0xdacd619b131a15d0c8c99add553d709f3f2a6a7c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdacd619b131a15d0c8c99add553d709f3f2a6a7c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,204996679132122603085,208324501299999999569,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdad1bcb37206a37d66fccb725a6dc887764b434e'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdad1bcb37206a37d66fccb725a6dc887764b434e/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690660,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdadbbe2886327d05d4266466cfa9d4fe496b56dd'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdadbbe2886327d05d4266466cfa9d4fe496b56dd/0xda816459f1ab5631232fe5e97a05bbbb94970c95,59041546583207187030,59999999999999999912,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdb5d5d18d2edba363d887e1d58dd74252b03fa10'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdb5d5d18d2edba363d887e1d58dd74252b03fa10/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2354472636796432,2499025560097092,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xdb7ad06055a75fb2abfa866969fe3c51945fdf96'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdb7ad06055a75fb2abfa866969fe3c51945fdf96/0xa258c4606ca8206d8aa700ce2143d7db854d168c,17945212711348161,17999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdb9123dc5b366d5b6af249ff463d49f66d4d373a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdb9123dc5b366d5b6af249ff463d49f66d4d373a/0xda816459f1ab5631232fe5e97a05bbbb94970c95,555972528379825,564997931681508569198189610685925,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdb98d124b1e644c5d434ba5a3d865e5f18316477'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdb98d124b1e644c5d434ba5a3d865e5f18316477/0xda816459f1ab5631232fe5e97a05bbbb94970c95,75769984781782556655,76999999999999999853,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdbe2af34fef65e253ec656af7a87122ce70f95d8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdbe2af34fef65e253ec656af7a87122ce70f95d8/0xa354f35829ae975e850e23e9615b11da1b3dc4de,697500,702727065000,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xdbe67cbe1cd998f5176c76cd2506632a59d9428c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdbe67cbe1cd998f5176c76cd2506632a59d9428c/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,1282971862224827,1361872700980177903775846491438611,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xdc0575a380f48d954b169d34d802b9aa42b08636'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdc0575a380f48d954b169d34d802b9aa42b08636/0xae78736cd615f374d3085123a210448e74fc6393,572615122347060027,581059492701021496,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0xdc0aa8e0950dfeabc297da2c2299ea5b9411d6d6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc0aa8e0950dfeabc297da2c2299ea5b9411d6d6/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,4643798,4999995,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0xdc0b56461b17042b58886bd0bd92007ba416e999'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc0b56461b17042b58886bd0bd92007ba416e999/0xda816459f1ab5631232fe5e97a05bbbb94970c95,11709220546117787602,11899302667774119915,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdc2dc67183ec7e9b712b466816bb831dc001f211'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdc2dc67183ec7e9b712b466816bb831dc001f211/0xa258c4606ca8206d8aa700ce2143d7db854d168c,488508568253366642,489999999999999997,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdc354f962bbbfb9e20761b38e55a6bb6f0ccaf4f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc354f962bbbfb9e20761b38e55a6bb6f0ccaf4f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,78722062110942916008,79999999999999999851,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdc424b261137ca294e9993a04ae89935af4e9c78'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc424b261137ca294e9993a04ae89935af4e9c78/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdc4552ac1ef43539a6043a6fbb8904fdae979020'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc4552ac1ef43539a6043a6fbb8904fdae979020/0xda816459f1ab5631232fe5e97a05bbbb94970c95,98402577638678645065,99999999999999999869,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdc495516ddc20877e55e6e05162a990e9057fc66'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc495516ddc20877e55e6e05162a990e9057fc66/0xda816459f1ab5631232fe5e97a05bbbb94970c95,393691984694154683262,400082999999999999200,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdc49838921c8690e1ebfb4f17568caf7b1ad566c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc49838921c8690e1ebfb4f17568caf7b1ad566c/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,963745298342092276,999999,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0xdc49838921c8690e1ebfb4f17568caf7b1ad566c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc49838921c8690e1ebfb4f17568caf7b1ad566c/0xa354f35829ae975e850e23e9615b11da1b3dc4de,992559,999997,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd/0xda816459f1ab5631232fe5e97a05bbbb94970c95,428419787599405921847,435374558146746088551,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd/0xa258c4606ca8206d8aa700ce2143d7db854d168c,4486303177837042,4500000000000001,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdc815efef274725715ac1cf28980e1d76e24278f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdc815efef274725715ac1cf28980e1d76e24278f/0xa354f35829ae975e850e23e9615b11da1b3dc4de,807212528,813262585,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xdc8e81d002c4b822b157062c098ca4e22e5fa667'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdc8e81d002c4b822b157062c098ca4e22e5fa667/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2354607010154479,2499499999999999352324083911453514,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xdc9c4841ca1401da8720457e7aca8671ac0b3699'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdc9c4841ca1401da8720457e7aca8671ac0b3699/0xae78736cd615f374d3085123a210448e74fc6393,2,2035010955161640808,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0xdcbe59c14c6a04fea9e295d116b7a579582ce068'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdcbe59c14c6a04fea9e295d116b7a579582ce068/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3380568507153766282153,3435447107459695125565,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdcdb7882172079c1a0f9e0bbe7734c4cfb4ee91f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdcdb7882172079c1a0f9e0bbe7734c4cfb4ee91f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,55469968888665,56370442949516473212498516781485,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdce543698ab6242f0eaaa32a6a8325883302fce5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdce543698ab6242f0eaaa32a6a8325883302fce5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1709123858975199428728,1736868992650657998200,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdd1f96683643d1f92b828f32a54fca831538bc77'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdd1f96683643d1f92b828f32a54fca831538bc77/0xa258c4606ca8206d8aa700ce2143d7db854d168c,5384775085353776876,5401214969999999992,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdd26d215cb555ab9311fab81a9fd9b5e1d11b8c0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdd26d215cb555ab9311fab81a9fd9b5e1d11b8c0/0xa258c4606ca8206d8aa700ce2143d7db854d168c,99668,99972289482280598350440,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdd9189f9cb498f5dc729baa19734475c22b36981'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdd9189f9cb498f5dc729baa19734475c22b36981/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5279258284631782985367,5364959344882739530594,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xddc78750528514ee272cb80ecfb0370154769ca5'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xddc78750528514ee272cb80ecfb0370154769ca5/0xa258c4606ca8206d8aa700ce2143d7db854d168c,16008261115704720,16057134831311639,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xddf41b260dac2757ab72393d635f46a533f8244e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xddf41b260dac2757ab72393d635f46a533f8244e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,47019418286145488691,47782709980214770187,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xde09b7169dd4cfd0f05fb978067eb38dad869f44'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xde09b7169dd4cfd0f05fb978067eb38dad869f44/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xde315acf47eec9b519d0ded389f51525cf73dd63'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xde315acf47eec9b519d0ded389f51525cf73dd63/0xa258c4606ca8206d8aa700ce2143d7db854d168c,246248196650166450,246999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xde3b0577c1df48bacb1324e414b80414b6fb0026'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xde3b0577c1df48bacb1324e414b80414b6fb0026/0xa258c4606ca8206d8aa700ce2143d7db854d168c,134090617204240435,134499999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xde3faa27dd5daca77115e3af6a2077c111bb81a6'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xde3faa27dd5daca77115e3af6a2077c111bb81a6/0xa258c4606ca8206d8aa700ce2143d7db854d168c,9969562617415645791,9999999999999999975,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xde41501a3da3e3b086fd7ef6242af17013cd2cfd'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xde41501a3da3e3b086fd7ef6242af17013cd2cfd/0xda816459f1ab5631232fe5e97a05bbbb94970c95,59528344734628163067389,60494700609579999982122,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xde64f98baece7282973ce8d67cd73455d4748673'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xde64f98baece7282973ce8d67cd73455d4748673/0xda816459f1ab5631232fe5e97a05bbbb94970c95,33731654989796365514,34279239222426242826,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xde834dbafc15f96fd82a5ebcd9385a073e09460b'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xde834dbafc15f96fd82a5ebcd9385a073e09460b/0xa258c4606ca8206d8aa700ce2143d7db854d168c,79756500939325165,79999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xde9e82b1ac219f96744bd8afd236113140a98a26'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xde9e82b1ac219f96744bd8afd236113140a98a26/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1688227370933303763471,1715633280595812415032,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdebcf5f0ea948b69fc4edac3f319c0df467749d6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdebcf5f0ea948b69fc4edac3f319c0df467749d6/0xda816459f1ab5631232fe5e97a05bbbb94970c95,395396044358386957,401814722588090483,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xded8fea70bf81936c250c6d2667277220d6bfde3'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xded8fea70bf81936c250c6d2667277220d6bfde3/0xa258c4606ca8206d8aa700ce2143d7db854d168c,136124407978193227699,136539999999999999871,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdedbc83667a22f95a56398956285b823dce0b126'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdedbc83667a22f95a56398956285b823dce0b126/0xa258c4606ca8206d8aa700ce2143d7db854d168c,61391968012836876,61579399587292199,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xdeeb7b8b85c253ccac977d66dc8d286ef5b71a9c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xdeeb7b8b85c253ccac977d66dc8d286ef5b71a9c/0xae78736cd615f374d3085123a210448e74fc6393,2,2023004011488632166,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0xdf412e4ade9e680c5e229dcc4c6bc38b7aa98de9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdf412e4ade9e680c5e229dcc4c6bc38b7aa98de9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,294869342507544067040,299656116316653417633,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdf67361193d52ee42cb759eb98ce2c7978dd440e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdf67361193d52ee42cb759eb98ce2c7978dd440e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,983447863332532909622,999412705369999999129,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xdff034d23aaae7507beff93a3a9ac602415ed275'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xdff034d23aaae7507beff93a3a9ac602415ed275/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
